run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,1744,61392.1,coalescence,28500.8,,,
0,1744,61392.1,hop_summary,,2.8172,2.8172,61395
0,1745,61395,migration_fallback,33755.6,,,
0,1745,61395,migration_fallback,35506.2,,,
0,1745,61395,migration_fallback,44801,,,
0,1745,61395,migration_fallback,45391.8,,,
0,1745,61395,migration_fallback,49239,,,
0,1745,61395,migration_fallback,52151.5,,,
0,1745,61395,migration_fallback,52611.9,,,
0,1745,61395,migration_fallback,64375.2,,,
0,1745,61395,migration_fallback,64760.4,,,
0,1745,61395,migration_fallback,66314.9,,,
0,1745,61395,migration_fallback,67584.3,,,
0,1745,61395,migration_fallback,69340.8,,,
0,1745,61395,migration_fallback,72987.9,,,
0,1745,61395,migration_fallback,73347.6,,,
0,1745,61395,migration_fallback,77836.4,,,
0,1745,61395,coalescence_fallback,79523.1,,,
0,1745,61395,hop_summary,,4.03176,4.03176,61399
0,1746,61399,migration,72508.5,,,
0,1746,61399,coalescence_fallback,78496.5,,,
0,1746,61399,hop_summary,,113.975,113.975,61513
0,1747,61513,migration,13219.4,,,
0,1747,61513,migration,18302.7,,,
0,1747,61513,migration,19406.5,,,
0,1747,61513,migration,22417.5,,,
0,1747,61513,migration,24217.3,,,
0,1747,61513,coalescence,37814.5,,,
0,1747,61513,hop_summary,,37.3364,37.3364,61550.3
0,1748,61550.3,coalescence_fallback,75665.8,,,
0,1748,61550.3,hop_summary,,26.2461,26.2461,61576.5
0,1749,61576.5,coalescence,67803,,,
0,1749,61576.5,hop_summary,,21.4205,21.4205,61598
0,1750,61598,migration,6570.99,,,
0,1750,61598,migration,22762.2,,,
0,1750,61598,migration,24147.2,,,
0,1750,61598,migration,24648.2,,,
0,1750,61598,migration,41914.5,,,
0,1750,61598,coalescence,47962.1,,,
0,1750,61598,hop_summary,,4.39138,4.39138,61602.4
0,1751,61602.4,coalescence,25459.3,,,
0,1751,61602.4,hop_summary,,46.4336,46.4336,61648.8
0,1752,61648.8,migration,41354.5,,,
0,1752,61648.8,coalescence,44151.8,,,
0,1752,61648.8,hop_summary,,24.8975,24.8975,61673.7
0,1753,61673.7,migration_fallback,42814.7,,,
0,1753,61673.7,coalescence_fallback,44860.6,,,
0,1753,61673.7,hop_summary,,55.8966,55.8966,61729.6
0,1754,61729.6,migration,16927.8,,,
0,1754,61729.6,migration,23080.1,,,
0,1754,61729.6,migration,27897.5,,,
0,1754,61729.6,migration,30814.8,,,
0,1754,61729.6,migration,32430.9,,,
0,1754,61729.6,migration,36019.3,,,
0,1754,61729.6,migration,38598.7,,,
0,1754,61729.6,migration_fallback,51926.3,,,
0,1754,61729.6,migration_fallback,52426.1,,,
0,1754,61729.6,migration_fallback,55903.6,,,
0,1754,61729.6,migration_fallback,57584.7,,,
0,1754,61729.6,coalescence_fallback,72519.9,,,
0,1754,61729.6,hop_summary,,16.0004,16.0004,61745.6
0,1755,61745.6,migration_fallback,62246.5,,,
0,1755,61745.6,migration_fallback,66557.2,,,
0,1755,61745.6,coalescence_fallback,66924.4,,,
0,1755,61745.6,hop_summary,,10.4775,10.4775,61756.1
0,1756,61756.1,migration,50207.5,,,
0,1756,61756.1,migration,51800.8,,,
0,1756,61756.1,coalescence,54275.4,,,
0,1756,61756.1,hop_summary,,3.17584,3.17584,61759.2
0,1757,61759.2,migration,48893.1,,,
0,1757,61759.2,migration,51647.6,,,
0,1757,61759.2,migration_fallback,53624.7,,,
0,1757,61759.2,coalescence_fallback,54119.7,,,
0,1757,61759.2,hop_summary,,11.8578,11.8578,61771.1
0,1758,61771.1,migration,36273.6,,,
0,1758,61771.1,migration,46981,,,
0,1758,61771.1,migration_fallback,54131.3,,,
0,1758,61771.1,migration_fallback,55324.9,,,
0,1758,61771.1,migration_fallback,60564.9,,,
0,1758,61771.1,migration_fallback,61975.2,,,
0,1758,61771.1,migration_fallback,65669.7,,,
0,1758,61771.1,migration_fallback,71872.1,,,
0,1758,61771.1,migration_fallback,73002.3,,,
0,1758,61771.1,migration_fallback,79576.2,,,
0,1758,61771.1,migration_fallback,86094.1,,,
0,1758,61771.1,coalescence_fallback,91826.9,,,
0,1758,61771.1,hop_summary,,40.0428,40.0428,61811.1
0,1759,61811.1,migration_fallback,88638.5,,,
0,1759,61811.1,migration_fallback,91514.1,,,
0,1759,61811.1,migration_fallback,93829.7,,,
0,1759,61811.1,coalescence_fallback,94955.3,,,
0,1759,61811.1,hop_summary,,0.715607,0.715607,61811.9
0,1760,61811.9,migration,30255.6,,,
0,1760,61811.9,coalescence,32972.1,,,
0,1760,61811.9,hop_summary,,36.2076,36.2076,61848.1
0,1761,61848.1,migration,83496.9,,,
0,1761,61848.1,migration_fallback,98277.3,,,
0,1761,61848.1,migration_fallback,100597,,,
0,1761,61848.1,migration_fallback,101323,,,
0,1761,61848.1,migration_fallback,102490,,,
0,1761,61848.1,coalescence_fallback,108773,,,
0,1761,61848.1,hop_summary,,3.28129,3.28129,61851.3
0,1762,61851.3,migration,65061.7,,,
0,1762,61851.3,coalescence,66106.4,,,
0,1762,61851.3,hop_summary,,4.12442,4.12442,61855.5
0,1763,61855.5,migration,8804.4,,,
0,1763,61855.5,coalescence,23689,,,
0,1763,61855.5,hop_summary,,3.77961,3.77961,61859.2
0,1764,61859.2,migration,16855.3,,,
0,1764,61859.2,migration,21592.3,,,
0,1764,61859.2,migration,21649.2,,,
0,1764,61859.2,coalescence,29678.7,,,
0,1764,61859.2,hop_summary,,40.1124,40.1124,61899.4
0,1765,61899.4,migration,20369.7,,,
0,1765,61899.4,migration,25958.8,,,
0,1765,61899.4,migration,26572.8,,,
0,1765,61899.4,migration_fallback,34622.7,,,
0,1765,61899.4,migration_fallback,35833.2,,,
0,1765,61899.4,migration_fallback,36423.3,,,
0,1765,61899.4,migration_fallback,37802.6,,,
0,1765,61899.4,migration_fallback,48220.6,,,
0,1765,61899.4,coalescence_fallback,59449,,,
0,1765,61899.4,hop_summary,,82.9541,82.9541,61982.3
0,1766,61982.3,migration,37515.1,,,
0,1766,61982.3,migration,39065.7,,,
0,1766,61982.3,migration,40994,,,
0,1766,61982.3,migration,43637.8,,,
0,1766,61982.3,migration,49215.2,,,
0,1766,61982.3,migration,52177.1,,,
0,1766,61982.3,migration,54399.1,,,
0,1766,61982.3,migration,57907.7,,,
0,1766,61982.3,coalescence_fallback,60842.4,,,
0,1766,61982.3,hop_summary,,26.0452,26.0452,62008.4
0,1767,62008.4,coalescence,38033.7,,,
0,1767,62008.4,hop_summary,,27.0975,27.0975,62035.5
0,1768,62035.5,migration,13173.1,,,
0,1768,62035.5,migration,38297.1,,,
0,1768,62035.5,migration,45985.2,,,
0,1768,62035.5,migration,54784.1,,,
0,1768,62035.5,migration,57134.5,,,
0,1768,62035.5,migration,58214.5,,,
0,1768,62035.5,migration_fallback,66953.7,,,
0,1768,62035.5,migration_fallback,69488.2,,,
0,1768,62035.5,migration_fallback,70499.6,,,
0,1768,62035.5,coalescence_fallback,71586.3,,,
0,1768,62035.5,hop_summary,,27.3831,27.3831,62062.8
0,1769,62062.8,migration,67254.7,,,
0,1769,62062.8,migration_fallback,74589.4,,,
0,1769,62062.8,coalescence_fallback,84266.4,,,
0,1769,62062.8,hop_summary,,131.189,131.189,62194
0,1770,62194,coalescence,25200.5,,,
0,1770,62194,hop_summary,,6.73718,6.73718,62200.8
0,1771,62200.8,coalescence,33397.6,,,
0,1771,62200.8,hop_summary,,0.646692,0.646692,62201.4
0,1772,62201.4,coalescence,40573,,,
0,1772,62201.4,hop_summary,,15.4663,15.4663,62216.9
0,1773,62216.9,migration,24295.4,,,
0,1773,62216.9,coalescence,25430,,,
0,1773,62216.9,hop_summary,,0.333328,0.333328,62217.2
0,1774,62217.2,migration,58106.5,,,
0,1774,62217.2,migration_fallback,62039.9,,,
0,1774,62217.2,migration_fallback,73222.1,,,
0,1774,62217.2,migration_fallback,88966.1,,,
0,1774,62217.2,migration_fallback,90356.9,,,
0,1774,62217.2,migration_fallback,90535.4,,,
0,1774,62217.2,migration_fallback,91797,,,
0,1774,62217.2,migration_fallback,107352,,,
0,1774,62217.2,coalescence_fallback,111018,,,
0,1774,62217.2,hop_summary,,0.687041,0.687041,62217.9
0,1775,62217.9,migration,14927.9,,,
0,1775,62217.9,migration,27150.5,,,
0,1775,62217.9,coalescence,32481.3,,,
0,1775,62217.9,hop_summary,,8.63515,8.63515,62226.5
0,1776,62226.5,migration,18758.5,,,
0,1776,62226.5,coalescence_fallback,43324.1,,,
0,1776,62226.5,hop_summary,,31.6638,31.6638,62258.2
0,1777,62258.2,migration,24365.2,,,
0,1777,62258.2,migration_fallback,47973.7,,,
0,1777,62258.2,coalescence_fallback,54010.7,,,
0,1777,62258.2,hop_summary,,12.7128,12.7128,62270.9
0,1778,62270.9,migration,13021.3,,,
0,1778,62270.9,coalescence,24950.1,,,
0,1778,62270.9,hop_summary,,31.8666,31.8666,62302.8
0,1779,62302.8,migration_fallback,51292.6,,,
0,1779,62302.8,migration_fallback,54703.4,,,
0,1779,62302.8,migration_fallback,57729.6,,,
0,1779,62302.8,migration_fallback,57972.5,,,
0,1779,62302.8,migration_fallback,58564.7,,,
0,1779,62302.8,migration_fallback,60917.6,,,
0,1779,62302.8,coalescence_fallback,66681.5,,,
0,1779,62302.8,hop_summary,,13.771,13.771,62316.5
0,1780,62316.5,migration,31707.6,,,
0,1780,62316.5,coalescence,32755.7,,,
0,1780,62316.5,hop_summary,,14.4519,14.4519,62331
0,1781,62331,migration,31406.4,,,
0,1781,62331,coalescence,31999.1,,,
0,1781,62331,hop_summary,,11.7198,11.7198,62342.7
0,1782,62342.7,migration,11843.1,,,
0,1782,62342.7,coalescence,14157.2,,,
0,1782,62342.7,hop_summary,,41.9171,41.9171,62384.6
0,1783,62384.6,migration,47678.3,,,
0,1783,62384.6,coalescence,53095.7,,,
0,1783,62384.6,hop_summary,,32.974,32.974,62417.6
0,1784,62417.6,migration,10175,,,
0,1784,62417.6,coalescence,18852,,,
0,1784,62417.6,hop_summary,,39.3212,39.3212,62456.9
0,1785,62456.9,coalescence,28518.7,,,
0,1785,62456.9,hop_summary,,122.072,122.072,62579
0,1786,62579,migration,5963.16,,,
0,1786,62579,migration,8384.51,,,
0,1786,62579,migration,8888.68,,,
0,1786,62579,migration,21993.2,,,
0,1786,62579,coalescence_fallback,29477.4,,,
0,1786,62579,hop_summary,,21.3518,21.3518,62600.4
0,1787,62600.4,migration,5828.58,,,
0,1787,62600.4,coalescence,8784.78,,,
0,1787,62600.4,hop_summary,,62.8846,62.8846,62663.2
0,1788,62663.2,migration_fallback,21578,,,
0,1788,62663.2,migration_fallback,30437.5,,,
0,1788,62663.2,migration_fallback,37311.8,,,
0,1788,62663.2,migration_fallback,47325.4,,,
0,1788,62663.2,migration_fallback,47948.4,,,
0,1788,62663.2,migration_fallback,50638,,,
0,1788,62663.2,migration_fallback,58467.6,,,
0,1788,62663.2,coalescence_fallback,62093.1,,,
0,1788,62663.2,hop_summary,,92.2946,92.2946,62755.5
0,1789,62755.5,migration,49990.3,,,
0,1789,62755.5,coalescence,51044.2,,,
0,1789,62755.5,hop_summary,,0.183369,0.183369,62755.7
0,1790,62755.7,coalescence,6571.91,,,
0,1790,62755.7,hop_summary,,20.3056,20.3056,62776
0,1791,62776,migration_fallback,56060.1,,,
0,1791,62776,migration_fallback,62126.5,,,
0,1791,62776,migration_fallback,63981.2,,,
0,1791,62776,coalescence_fallback,68654.5,,,
0,1791,62776,hop_summary,,2.7849,2.7849,62778.8
0,1792,62778.8,coalescence,35088.1,,,
0,1792,62778.8,hop_summary,,8.83862,8.83862,62787.6
0,1793,62787.6,migration_fallback,29760.9,,,
0,1793,62787.6,migration_fallback,36554.8,,,
0,1793,62787.6,migration_fallback,46586.4,,,
0,1793,62787.6,migration_fallback,57950.3,,,
0,1793,62787.6,migration_fallback,62304.5,,,
0,1793,62787.6,migration_fallback,66193.8,,,
0,1793,62787.6,migration_fallback,68062.9,,,
0,1793,62787.6,coalescence_fallback,69495.6,,,
0,1793,62787.6,hop_summary,,12.4322,12.4322,62800.1
0,1794,62800.1,coalescence,39375.7,,,
0,1794,62800.1,hop_summary,,7.9718,7.9718,62808
0,1795,62808,migration,19344.6,,,
0,1795,62808,migration,27184.4,,,
0,1795,62808,migration,37830.2,,,
0,1795,62808,migration_fallback,40691.5,,,
0,1795,62808,migration_fallback,50761.3,,,
0,1795,62808,coalescence_fallback,53655.8,,,
0,1795,62808,hop_summary,,25.0564,25.0564,62833.1
0,1796,62833.1,migration,31078.9,,,
0,1796,62833.1,migration,35490.7,,,
0,1796,62833.1,coalescence,37062.6,,,
0,1796,62833.1,hop_summary,,62.3273,62.3273,62895.4
0,1797,62895.4,coalescence,50687.6,,,
0,1797,62895.4,hop_summary,,38.18,38.18,62933.6
0,1798,62933.6,coalescence_fallback,44245,,,
0,1798,62933.6,hop_summary,,8.27213,8.27213,62941.9
0,1799,62941.9,migration,3083.02,,,
0,1799,62941.9,migration,6193.81,,,
0,1799,62941.9,migration,21297.1,,,
0,1799,62941.9,coalescence,32019.2,,,
0,1799,62941.9,hop_summary,,33.5926,33.5926,62975.5
0,1800,62975.5,migration,13255.5,,,
0,1800,62975.5,migration,17726.3,,,
0,1800,62975.5,migration,29507.7,,,
0,1800,62975.5,coalescence,30268.9,,,
0,1800,62975.5,hop_summary,,8.51003,8.51003,62984
0,1801,62984,migration,35095.3,,,
0,1801,62984,migration_fallback,37750.9,,,
0,1801,62984,migration_fallback,43684.5,,,
0,1801,62984,migration_fallback,47838.5,,,
0,1801,62984,migration_fallback,48025.6,,,
0,1801,62984,migration_fallback,51555.8,,,
0,1801,62984,coalescence_fallback,53514.9,,,
0,1801,62984,hop_summary,,36.0854,36.0854,63020.1
0,1802,63020.1,migration,45516.4,,,
0,1802,63020.1,migration,52497,,,
0,1802,63020.1,migration_fallback,53550.4,,,
0,1802,63020.1,coalescence_fallback,55282.6,,,
0,1802,63020.1,hop_summary,,91.8256,91.8256,63111.9
0,1803,63111.9,migration,51526.8,,,
0,1803,63111.9,migration_fallback,57308.3,,,
0,1803,63111.9,migration_fallback,61608.6,,,
0,1803,63111.9,migration_fallback,63218.4,,,
0,1803,63111.9,coalescence_fallback,63239.2,,,
0,1803,63111.9,hop_summary,,63.8642,63.8642,63175.8
0,1804,63175.8,migration_fallback,64507.9,,,
0,1804,63175.8,migration_fallback,65323,,,
0,1804,63175.8,migration_fallback,66588.9,,,
0,1804,63175.8,migration_fallback,76715.3,,,
0,1804,63175.8,migration_fallback,76996.6,,,
0,1804,63175.8,coalescence_fallback,84435.3,,,
0,1804,63175.8,hop_summary,,6.40052,6.40052,63182.2
0,1805,63182.2,migration,41820.1,,,
0,1805,63182.2,migration,44701.6,,,
0,1805,63182.2,migration,63648.1,,,
0,1805,63182.2,migration,63828.5,,,
0,1805,63182.2,migration,64116.8,,,
0,1805,63182.2,migration,64340.9,,,
0,1805,63182.2,migration_fallback,88320.6,,,
0,1805,63182.2,coalescence_fallback,89251.6,,,
0,1805,63182.2,hop_summary,,29.7293,29.7293,63211.9
0,1806,63211.9,migration,46548.3,,,
0,1806,63211.9,migration,53178.9,,,
0,1806,63211.9,coalescence,58779.6,,,
0,1806,63211.9,hop_summary,,2.30211,2.30211,63214.2
0,1807,63214.2,migration,15098.6,,,
0,1807,63214.2,migration,26427.4,,,
0,1807,63214.2,migration,27677.2,,,
0,1807,63214.2,migration,31138.8,,,
0,1807,63214.2,migration,35053,,,
0,1807,63214.2,migration,39783.6,,,
0,1807,63214.2,coalescence,57975.8,,,
0,1807,63214.2,hop_summary,,23.3701,23.3701,63237.6
0,1808,63237.6,coalescence,41545.5,,,
0,1808,63237.6,hop_summary,,27.5803,27.5803,63265.1
0,1809,63265.1,migration,71602.3,,,
0,1809,63265.1,coalescence,71885.3,,,
0,1809,63265.1,hop_summary,,0.161751,0.161751,63265.3
0,1810,63265.3,migration,46803.4,,,
0,1810,63265.3,migration,47453.8,,,
0,1810,63265.3,migration,49472,,,
0,1810,63265.3,coalescence,57092,,,
0,1810,63265.3,hop_summary,,7.11754,7.11754,63272.4
0,1811,63272.4,migration,16590.1,,,
0,1811,63272.4,migration,24512.8,,,
0,1811,63272.4,migration,46965.3,,,
0,1811,63272.4,migration,48587.6,,,
0,1811,63272.4,migration_fallback,58359.7,,,
0,1811,63272.4,migration_fallback,58475.4,,,
0,1811,63272.4,migration_fallback,60538.5,,,
0,1811,63272.4,migration_fallback,62731.1,,,
0,1811,63272.4,coalescence_fallback,68638.7,,,
0,1811,63272.4,hop_summary,,10.2122,10.2122,63282.6
0,1812,63282.6,migration,48689.2,,,
0,1812,63282.6,coalescence,52908.4,,,
0,1812,63282.6,hop_summary,,101.948,101.948,63384.6
0,1813,63384.6,migration,6249.89,,,
0,1813,63384.6,migration,8770.29,,,
0,1813,63384.6,migration,10021,,,
0,1813,63384.6,migration,12102.4,,,
0,1813,63384.6,migration,16782.5,,,
0,1813,63384.6,migration,17596.2,,,
0,1813,63384.6,migration,25414.9,,,
0,1813,63384.6,coalescence,28045.7,,,
0,1813,63384.6,hop_summary,,56.525,56.525,63441.1
0,1814,63441.1,migration,45337.4,,,
0,1814,63441.1,migration,58800.4,,,
0,1814,63441.1,migration,60197.8,,,
0,1814,63441.1,migration,66255.3,,,
0,1814,63441.1,migration_fallback,70172.8,,,
0,1814,63441.1,migration_fallback,76208.7,,,
0,1814,63441.1,migration_fallback,81349.2,,,
0,1814,63441.1,coalescence_fallback,82022.6,,,
0,1814,63441.1,hop_summary,,128.616,128.616,63569.7
0,1815,63569.7,coalescence,63798.7,,,
0,1815,63569.7,hop_summary,,3.45918,3.45918,63573.2
0,1816,63573.2,migration,56995.8,,,
0,1816,63573.2,migration_fallback,68936.1,,,
0,1816,63573.2,migration_fallback,69693.5,,,
0,1816,63573.2,migration_fallback,74472.8,,,
0,1816,63573.2,migration_fallback,77703.9,,,
0,1816,63573.2,migration_fallback,86367.9,,,
0,1816,63573.2,migration_fallback,86943.4,,,
0,1816,63573.2,migration_fallback,91100.7,,,
0,1816,63573.2,migration_fallback,92202.5,,,
0,1816,63573.2,migration_fallback,95198.2,,,
0,1816,63573.2,migration_fallback,95494.4,,,
0,1816,63573.2,migration_fallback,97224.5,,,
0,1816,63573.2,migration_fallback,97346,,,
0,1816,63573.2,coalescence_fallback,99674.4,,,
0,1816,63573.2,hop_summary,,32.3245,32.3245,63605.5
0,1817,63605.5,coalescence,69242.8,,,
0,1817,63605.5,hop_summary,,6.5019,6.5019,63612
0,1818,63612,coalescence,45634.3,,,
0,1818,63612,hop_summary,,27.1043,27.1043,63639.1
0,1819,63639.1,coalescence,14296.5,,,
0,1819,63639.1,hop_summary,,43.7562,43.7562,63682.9
0,1820,63682.9,coalescence,7224.66,,,
0,1820,63682.9,hop_summary,,31.2794,31.2794,63714.1
0,1821,63714.1,coalescence,3568.54,,,
0,1821,63714.1,hop_summary,,6.8672,6.8672,63721
0,1822,63721,migration,26361,,,
0,1822,63721,migration,38418.8,,,
0,1822,63721,migration,39894.4,,,
0,1822,63721,migration,43512.5,,,
0,1822,63721,migration,45277.1,,,
0,1822,63721,migration,45380.6,,,
0,1822,63721,coalescence,56765.3,,,
0,1822,63721,hop_summary,,56.398,56.398,63777.4
0,1823,63777.4,migration_fallback,60837.9,,,
0,1823,63777.4,migration_fallback,62134.1,,,
0,1823,63777.4,migration_fallback,65778.9,,,
0,1823,63777.4,migration_fallback,67021,,,
0,1823,63777.4,migration_fallback,71740.4,,,
0,1823,63777.4,coalescence_fallback,75002.7,,,
0,1823,63777.4,hop_summary,,57.0134,57.0134,63834.4
0,1824,63834.4,migration,19494.1,,,
0,1824,63834.4,coalescence,20059.5,,,
0,1824,63834.4,hop_summary,,5.95117,5.95117,63840.4
0,1825,63840.4,coalescence,9881.42,,,
0,1825,63840.4,hop_summary,,19.3565,19.3565,63859.7
0,1826,63859.7,migration,17297.7,,,
0,1826,63859.7,migration_fallback,20060.7,,,
0,1826,63859.7,migration_fallback,21503.3,,,
0,1826,63859.7,migration_fallback,23999.7,,,
0,1826,63859.7,coalescence_fallback,29027.9,,,
0,1826,63859.7,hop_summary,,30.8067,30.8067,63890.5
0,1827,63890.5,migration_fallback,25510.2,,,
0,1827,63890.5,migration_fallback,27732.6,,,
0,1827,63890.5,coalescence_fallback,30884.7,,,
0,1827,63890.5,hop_summary,,36.5655,36.5655,63927.1
0,1828,63927.1,migration,1445.78,,,
0,1828,63927.1,coalescence,13742.1,,,
0,1828,63927.1,hop_summary,,67.8851,67.8851,63995
0,1829,63995,migration_fallback,15708.7,,,
0,1829,63995,coalescence_fallback,18632.2,,,
0,1829,63995,hop_summary,,86.9254,86.9254,64081.9
0,1830,64081.9,migration_fallback,20101.3,,,
0,1830,64081.9,migration_fallback,20360.9,,,
0,1830,64081.9,migration_fallback,20855.5,,,
0,1830,64081.9,migration_fallback,26675.8,,,
0,1830,64081.9,migration_fallback,27195.2,,,
0,1830,64081.9,migration_fallback,27477.1,,,
0,1830,64081.9,migration_fallback,29570.2,,,
0,1830,64081.9,coalescence_fallback,33233.6,,,
0,1830,64081.9,hop_summary,,184.878,184.878,64266.8
0,1831,64266.8,migration,2262.14,,,
0,1831,64266.8,migration,5515.48,,,
0,1831,64266.8,coalescence,19165.5,,,
0,1831,64266.8,hop_summary,,4.43842,4.43842,64271.2
0,1832,64271.2,coalescence,15555.6,,,
0,1832,64271.2,hop_summary,,95.3714,95.3714,64366.6
0,1833,64366.6,coalescence_fallback,20828.3,,,
0,1833,64366.6,hop_summary,,57.8343,57.8343,64424.4
0,1834,64424.4,migration,15458,,,
0,1834,64424.4,migration_fallback,24000.4,,,
0,1834,64424.4,migration_fallback,24954.8,,,
0,1834,64424.4,migration_fallback,27674.1,,,
0,1834,64424.4,migration_fallback,31896.6,,,
0,1834,64424.4,coalescence_fallback,33052.3,,,
0,1834,64424.4,hop_summary,,109.699,109.699,64534.1
0,1835,64534.1,migration_fallback,45344,,,
0,1835,64534.1,migration_fallback,47831.8,,,
0,1835,64534.1,migration_fallback,51892.4,,,
0,1835,64534.1,migration_fallback,52580,,,
0,1835,64534.1,coalescence_fallback,59580.7,,,
0,1835,64534.1,hop_summary,,46.8785,46.8785,64581
0,1836,64581,migration,43111,,,
0,1836,64581,coalescence,44715.6,,,
0,1836,64581,hop_summary,,3.02892,3.02892,64584
0,1837,64584,migration,7550.2,,,
0,1837,64584,migration,15032.9,,,
0,1837,64584,coalescence,27240.7,,,
0,1837,64584,hop_summary,,1.4162,1.4162,64585.5
0,1838,64585.5,migration_fallback,38430.8,,,
0,1838,64585.5,migration_fallback,43526.5,,,
0,1838,64585.5,migration_fallback,44909.1,,,
0,1838,64585.5,coalescence_fallback,51857.6,,,
0,1838,64585.5,hop_summary,,30.5038,30.5038,64616
0,1839,64616,coalescence,29915.5,,,
0,1839,64616,hop_summary,,87.5184,87.5184,64703.5
0,1840,64703.5,migration,7856.12,,,
0,1840,64703.5,coalescence,22458.7,,,
0,1840,64703.5,hop_summary,,98.987,98.987,64802.5
0,1841,64802.5,migration,11266,,,
0,1841,64802.5,coalescence,16630.9,,,
0,1841,64802.5,hop_summary,,2.52737,2.52737,64805
0,1842,64805,migration,17689,,,
0,1842,64805,coalescence,20112.9,,,
0,1842,64805,hop_summary,,19.7691,19.7691,64824.8
0,1843,64824.8,coalescence_fallback,27967,,,
0,1843,64824.8,hop_summary,,69.4974,69.4974,64894.3
0,1844,64894.3,migration,9494.08,,,
0,1844,64894.3,migration,12131.7,,,
0,1844,64894.3,coalescence,12540.9,,,
0,1844,64894.3,hop_summary,,31.7599,31.7599,64926
0,1845,64926,migration_fallback,32337.8,,,
0,1845,64926,migration_fallback,36404,,,
0,1845,64926,coalescence_fallback,38633.1,,,
